22d51f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730561,70701e,500,request
70701e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730561,,500,request
1e9c59,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730579,cb76fb,500,request
cb76fb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730579,,500,request
5a7e60,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730602,,200,request
a9c229,127.0.0.1,GET,http://127.0.0.1:8888/card,1714730885,,200,request
fcba87,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714730886,e52488,500,request
e52488,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714730886,,500,request
f97f76,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714730890,,200,request
467cc1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714730891,,200,request
3e0259,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714730892,cebfa3,500,request
cebfa3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714730892,,500,request
ecaa13,127.0.0.1,GET,http://127.0.0.1:8888/session,1714730896,,200,request
0cfc31,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714730925,,200,request
25912f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730934,820493,500,request
820493,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730934,,500,request
434367,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730962,7ac1a9,500,request
7ac1a9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730962,,500,request
501b24,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730991,368e24,500,request
368e24,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730991,,500,request
96629c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730995,016931,500,request
016931,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714730995,,500,request
8dda8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731010,,200,request
95fdb5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731038,,200,request
4d75ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731091,,200,request
a2ce6a,127.0.0.1,GET,http://127.0.0.1:8888/card,1714731092,,200,request
a83022,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714731093,,200,request
d4ce4d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714731095,32ffb9,500,request
32ffb9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/joker,1714731095,,500,request
e533f7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731096,,200,request
14e89c,127.0.0.1,POST,http://127.0.0.1:8888/session/delete,1714731101,,302,request
8ab723,127.0.0.1,GET,http://127.0.0.1:8888/session/deleteflash,1714731101,,302,request
04cf6b,127.0.0.1,GET,http://127.0.0.1:8888/session,1714731101,,200,request
a6756b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714731103,,200,request
fbe31c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714731105,,200,request
ba6bde,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731107,,200,request
161ffb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731125,,200,request
58ac31,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731139,,200,request
578d2b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731153,,200,request
85099b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731317,2d83f7,500,request
2d83f7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731317,,500,request
c6dd78,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731333,568d92,500,request
568d92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731333,,500,request
aee3cb,127.0.0.1,GET,http://127.0.0.1:8888/session,1714731625,,200,request
cbf17b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731644,7f66c0,500,request
7f66c0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731644,,500,request
26173c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731652,,200,request
824c51,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731706,,200,request
ff50b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731714,,200,request
26b422,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731844,74487d,500,request
74487d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731844,,500,request
76d1df,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731864,,200,request
7a783e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731992,a18457,500,request
a18457,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714731992,,500,request
106a41,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732011,6acfc0,500,request
6acfc0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732011,,500,request
2f4a99,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732018,,200,request
bd775b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732051,,200,request
815c31,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732122,,200,request
10a084,127.0.0.1,GET,http://127.0.0.1:8888/card,1714732123,,200,request
01d2d5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732125,,200,request
2ad0bb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732149,862665,500,request
862665,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732149,,500,request
d3b162,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732163,55447f,500,request
55447f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732163,,500,request
e413d1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732183,,200,request
246d4f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732243,,200,request
c2d10e,127.0.0.1,GET,http://127.0.0.1:8888/card,1714732244,,200,request
08ed67,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714732245,,200,request
2cfb29,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714732268,,200,request
e6e626,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714732269,,200,request
b61c25,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714732269,,200,request
26c17e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732291,77cd39,500,request
77cd39,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732291,,500,request
4bf085,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732302,,200,request
cb44aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732305,,200,request
fa0346,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732306,,200,request
ad5a8f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714732347,,200,request
b01478,127.0.0.1,GET,http://127.0.0.1:8888/card,1714732351,,200,request
2d9d2b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732352,ceb482,500,request
ceb482,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732352,,500,request
2403e5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732364,4d11ec,500,request
4d11ec,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732364,,500,request
24f1cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732376,caafb3,500,request
caafb3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732376,,500,request
e5f024,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732377,1d9499,500,request
1d9499,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732377,,500,request
0d1490,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732430,,200,request
3bd9a5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732448,,200,request
32baa6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732464,ca1622,500,request
ca1622,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732464,,500,request
b31375,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732470,95900e,500,request
95900e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732470,,500,request
8af698,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732483,,200,request
ee90e2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732494,765b70,500,request
765b70,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732494,,500,request
b27cd3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732516,,200,request
36a476,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732532,5a59b8,500,request
5a59b8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732532,,500,request
a1c41b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732540,,200,request
60f2af,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732642,bee76e,500,request
bee76e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732642,,500,request
99febb,127.0.0.1,GET,http://127.0.0.1:8888/session,1714732653,,200,request
139d1b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732668,c5d1b4,500,request
c5d1b4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732668,,500,request
5dee6f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732669,a5aeab,500,request
a5aeab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732669,,500,request
967ed1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732677,8181b1,500,request
8181b1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732677,,500,request
01667b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732699,303174,500,request
303174,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732700,,500,request
303f8c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732714,07f0ab,500,request
07f0ab,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732714,,500,request
b32342,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732737,e7a878,500,request
e7a878,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732737,,500,request
56cf8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732746,317046,500,request
317046,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732746,,500,request
90ca86,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732801,e0f7f8,500,request
e0f7f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732801,,500,request
b57d7c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732812,a8f17c,500,request
a8f17c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732812,,500,request
102091,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732820,aec4d3,500,request
aec4d3,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714732820,,500,request
6f3a94,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733336,219526,500,request
219526,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733336,,500,request
9df183,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733360,328a89,500,request
328a89,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733360,,500,request
a1ee64,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733418,a63cd0,500,request
a63cd0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733418,,500,request
1e939c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733436,5ccb58,500,request
5ccb58,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714733436,,500,request
f8d57f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734393,f64d4d,500,request
f64d4d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734393,,500,request
9d0c47,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734408,61b3fa,500,request
61b3fa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734408,,500,request
49bb44,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734436,79391a,500,request
79391a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734436,,500,request
80fbe8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734442,86a7b5,500,request
86a7b5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734442,,500,request
f88731,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734446,0b207a,500,request
0b207a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734446,,500,request
097896,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734459,98ad07,500,request
98ad07,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734459,,500,request
2b58f7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734493,a56ee1,500,request
a56ee1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734493,,500,request
4ac397,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734502,e00ef7,500,request
e00ef7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734502,,500,request
d5582b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734534,17d0f8,500,request
17d0f8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734534,,500,request
837ca8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734617,,200,request
1ae9d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734653,540e0b,500,request
540e0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734653,,500,request
78e3b6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734664,,200,request
b25264,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734697,,200,request
d41c4d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734706,,200,request
b8ec67,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734708,,200,request
66399a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734711,,200,request
c82260,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734712,,200,request
a477dd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734712,,200,request
5e805d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734782,4b40cb,500,request
4b40cb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734782,,500,request
35c1e8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734793,6215ad,500,request
6215ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734793,,500,request
b9a712,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734800,,200,request
e05eaa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734837,767529,500,request
767529,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734837,,500,request
14334b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734841,e079c6,500,request
e079c6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734841,,500,request
6b9a36,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734862,02062b,500,request
02062b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734862,,500,request
7e61d5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734862,4191cf,500,request
4191cf,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734862,,500,request
1c3a9f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734875,,200,request
ec977e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734877,,200,request
835d0f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734878,,200,request
a2853e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734878,,200,request
ca28cb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734878,,200,request
9fb58b,127.0.0.1,GET,http://127.0.0.1:8888/card,1714734896,,200,request
387da2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714734897,,200,request
5b24f9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714734899,,200,request
1af134,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821513,e0c5be,500,request
e0c5be,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821513,,500,request
96ea8a,127.0.0.1,GET,http://127.0.0.1:8888/card/deckinit,1714821516,,302,request
a9fee9,127.0.0.1,GET,http://127.0.0.1:8888/card,1714821516,,200,request
955df0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714821516,,200,request
ca3453,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821518,,200,request
330a02,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714821522,,200,request
d9c4ad,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821523,,200,request
968b24,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714821526,,200,request
82eead,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821527,,200,request
d8d3b7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714821537,,200,request
b1e029,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821539,,200,request
3136d1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821587,68e066,500,request
68e066,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821587,,500,request
ead55f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821601,a357cc,500,request
a357cc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821601,,500,request
cc2f87,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821604,,200,request
7957a1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821647,,200,request
879700,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714821652,,200,request
745614,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821654,,200,request
5017d6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821906,1614e9,500,request
1614e9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714821906,,500,request
8ec324,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822022,5c9b99,500,request
5c9b99,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822022,,500,request
92d91d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822042,2e5a20,500,request
2e5a20,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822042,,500,request
5d19aa,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822049,e0102f,500,request
e0102f,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822049,,500,request
f77aae,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822085,,200,request
e5096c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822117,98fb32,500,request
98fb32,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822117,,500,request
23d46c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822142,,200,request
b67cbb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822166,a17720,500,request
a17720,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822166,,500,request
029f96,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822292,f54d90,500,request
f54d90,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822292,,500,request
0a734a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822296,,200,request
cb6da2,127.0.0.1,GET,http://127.0.0.1:8888/card,1714822302,,200,request
8d56e7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714822304,,200,request
c40482,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822307,,200,request
f4b309,127.0.0.1,GET,http://127.0.0.1:8888/card/deck,1714822310,,200,request
55d690,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822313,,200,request
5bcc37,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822317,,200,request
42e9f7,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/shuffle,1714822320,,200,request
4cee70,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822321,,200,request
be35d5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822438,6cba38,500,request
6cba38,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822438,,500,request
337f0b,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822455,d0abc6,500,request
d0abc6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822455,,500,request
b6cb16,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822470,7bbeb2,500,request
7bbeb2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822470,,500,request
9e4a33,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822486,b090d0,500,request
b090d0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822486,,500,request
ee3b9a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822487,4d0ce1,500,request
4d0ce1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822487,,500,request
b7c082,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822507,cd007a,500,request
cd007a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822507,,500,request
550240,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822535,3d5c27,500,request
3d5c27,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822535,,500,request
633297,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822535,bde909,500,request
bde909,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822535,,500,request
4a43f6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822583,ff7d93,500,request
ff7d93,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822583,,500,request
640256,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822621,,200,request
197d89,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822626,,200,request
365cf4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822626,,200,request
4ecc4a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822627,,200,request
10d073,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822630,,200,request
7cd779,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822660,,200,request
68143a,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822704,da6bf2,500,request
da6bf2,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822704,,500,request
b48946,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822783,,200,request
1df38e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822798,33ab31,500,request
33ab31,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822798,,500,request
287e92,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822833,02c745,500,request
02c745,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822833,,500,request
2b69de,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822841,625919,500,request
625919,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822841,,500,request
bd1cb8,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822865,297bb6,500,request
297bb6,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822865,,500,request
c3d18e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822871,,200,request
209997,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822884,7a727e,500,request
7a727e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822884,,500,request
3344d9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822901,73e603,500,request
73e603,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822901,,500,request
5fd9f1,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822909,1ff2bc,500,request
1ff2bc,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714822909,,500,request
d07f55,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823033,d24128,500,request
d24128,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823033,,500,request
d4eafb,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823050,,200,request
04d368,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823113,,200,request
20d8b9,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823115,,200,request
96ad55,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823116,,200,request
322640,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823117,,200,request
07b356,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823118,,200,request
7878bd,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823118,,200,request
c28c8d,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823118,,200,request
242e37,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823133,8ab28c,500,request
8ab28c,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823133,,500,request
0b24a0,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823146,,200,request
65ab18,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823833,,200,request
4de595,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823986,0068ca,500,request
0068ca,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714823986,,500,request
dd27f4,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824028,17708e,500,request
17708e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824028,,500,request
74aa68,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824036,b1f563,500,request
b1f563,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824036,,500,request
f6bac5,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824042,517f75,500,request
517f75,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824042,,500,request
19f52e,127.0.0.1,GET,http://127.0.0.1:8888/card/deck/draw,1714824105,603a8c,500,request
